Timestamp;Global Funding Rate
May 9th 2023, 9:12:31 pm;0.00565
May 9th 2023, 9:42:52 pm;0.00378
May 9th 2023, 10:12:52 pm;0.00367
May 9th 2023, 10:42:51 pm;0.00428
May 9th 2023, 11:12:51 pm;0.00466
May 9th 2023, 11:42:52 pm;0.00446
May 10th 2023, 12:12:52 am;0.00530
May 10th 2023, 12:42:52 am;0.00534
May 10th 2023, 1:12:52 am;0.00405
May 10th 2023, 1:42:52 am;0.00423
May 10th 2023, 2:12:52 am;0.00432
May 10th 2023, 2:42:52 am;0.00445
May 10th 2023, 3:12:52 am;0.00450
May 10th 2023, 3:42:52 am;0.00517
May 10th 2023, 4:12:52 am;0.00510
May 10th 2023, 4:42:52 am;0.00497
May 10th 2023, 5:12:52 am;0.00444
May 10th 2023, 5:42:52 am;0.00312
May 10th 2023, 6:12:52 am;0.00395
May 10th 2023, 6:42:52 am;0.00412
May 10th 2023, 7:12:52 am;0.00405
May 10th 2023, 7:42:52 am;0.00380
May 10th 2023, 8:12:52 am;0.00379
May 10th 2023, 8:42:52 am;0.00383
May 10th 2023, 9:12:52 am;0.00371
May 10th 2023, 9:42:52 am;0.00296
May 10th 2023, 10:12:51 am;0.00214
May 10th 2023, 10:42:52 am;0.00177
May 10th 2023, 11:12:52 am;0.00158
May 10th 2023, 11:42:52 am;0.00157
May 10th 2023, 12:20:18 pm;0.00154
May 10th 2023, 12:50:18 pm;0.00167
May 10th 2023, 1:20:19 pm;0.00004
May 10th 2023, 1:50:19 pm;0.00023
May 10th 2023, 2:20:19 pm;0.00082
May 10th 2023, 2:50:18 pm;-0.00303
May 10th 2023, 4:04:31 pm;-0.00112
May 10th 2023, 4:34:30 pm;-0.00022
May 10th 2023, 5:04:30 pm;0.00036
May 10th 2023, 5:34:33 pm;-0.00018
May 10th 2023, 6:51:40 pm;0.00066
May 10th 2023, 7:21:40 pm;0.00039
May 10th 2023, 7:51:41 pm;0.00068
May 10th 2023, 8:21:40 pm;0.00059
May 10th 2023, 8:51:40 pm;-0.00029
May 10th 2023, 9:21:40 pm;-0.00277
May 10th 2023, 9:59:14 pm;-0.00341
May 10th 2023, 10:29:14 pm;-0.00207
May 10th 2023, 11:31:20 pm;-0.00113
May 11th 2023, 12:01:20 am;-0.00099
May 11th 2023, 12:31:20 am;0.00034
May 11th 2023, 1:16:11 am;0.00042
May 11th 2023, 1:46:11 am;0.00061
May 11th 2023, 2:16:12 am;0.00116
May 11th 2023, 2:46:11 am;0.00101
May 11th 2023, 3:16:11 am;0.00114
May 11th 2023, 3:46:11 am;0.00144
May 11th 2023, 4:16:11 am;0.00120
May 11th 2023, 4:46:11 am;0.00150
May 11th 2023, 5:16:11 am;0.00607
May 11th 2023, 5:46:11 am;0.00599
May 11th 2023, 6:16:11 am;0.00506
May 11th 2023, 6:46:11 am;0.00549
May 11th 2023, 7:16:11 am;0.00561
May 11th 2023, 7:46:11 am;0.00583
May 11th 2023, 8:16:11 am;0.00527
May 11th 2023, 8:46:11 am;0.00512
May 11th 2023, 9:16:11 am;0.00523
May 11th 2023, 9:46:11 am;0.00432
May 11th 2023, 10:16:11 am;0.00404
May 11th 2023, 10:46:11 am;0.00398
May 11th 2023, 11:16:11 am;0.00411
May 11th 2023, 11:46:11 am;0.00383
May 11th 2023, 12:16:11 pm;0.00381
May 11th 2023, 12:46:11 pm;0.00387
May 11th 2023, 1:16:12 pm;0.00576
May 11th 2023, 1:46:12 pm;0.00640
May 11th 2023, 2:16:11 pm;0.00532
May 11th 2023, 2:46:12 pm;0.00399
May 11th 2023, 3:16:12 pm;0.00435
May 11th 2023, 3:46:14 pm;0.00435
May 11th 2023, 4:16:11 pm;0.00441
May 11th 2023, 4:46:12 pm;0.00350
May 11th 2023, 5:16:11 pm;0.00410
May 11th 2023, 5:46:11 pm;0.00443
May 11th 2023, 6:16:11 pm;0.00487
May 11th 2023, 6:46:11 pm;0.00539
May 11th 2023, 7:16:11 pm;0.00489
May 11th 2023, 7:46:11 pm;0.00477
May 11th 2023, 8:16:11 pm;0.00381
May 11th 2023, 8:46:11 pm;0.00386
May 11th 2023, 9:16:11 pm;-0.00037
May 11th 2023, 9:46:11 pm;0.00081
May 11th 2023, 10:16:12 pm;0.00117
May 11th 2023, 10:46:11 pm;0.00211
May 11th 2023, 11:16:11 pm;0.00249
May 11th 2023, 11:46:11 pm;0.00305
May 12th 2023, 12:16:12 am;0.00253
May 12th 2023, 12:46:11 am;0.00328
May 12th 2023, 1:16:11 am;0.00318
May 12th 2023, 1:46:11 am;0.00386
May 12th 2023, 2:16:11 am;0.00399
May 12th 2023, 2:46:11 am;0.00449
May 12th 2023, 3:16:11 am;0.00382
May 12th 2023, 3:46:11 am;0.00367
May 12th 2023, 4:16:11 am;0.00355
May 12th 2023, 4:46:11 am;0.00313
May 12th 2023, 5:16:11 am;0.00643
May 12th 2023, 5:46:11 am;0.00627
May 12th 2023, 6:16:11 am;0.00648
May 12th 2023, 6:46:11 am;0.00706
May 12th 2023, 7:16:11 am;0.00673
May 12th 2023, 7:46:11 am;0.00673
May 12th 2023, 8:16:11 am;0.00630
May 12th 2023, 8:46:12 am;0.00598
May 12th 2023, 9:16:11 am;0.00606
May 12th 2023, 9:46:12 am;0.00619
May 12th 2023, 10:16:11 am;0.00601
May 12th 2023, 10:46:11 am;0.00572
May 12th 2023, 11:16:11 am;0.00544
May 12th 2023, 11:46:12 am;0.00461
May 12th 2023, 12:16:11 pm;0.00477
May 12th 2023, 12:46:11 pm;0.00502
